Unnamed: 0,AUID_NEW,ARB2017.id,ARB2017.pctId,ARB2017.alen,ARB2017.evalue,Genomes879.id,Genomes879.pctId,Genomes879.alen,Genomes879.evalue,Genomes879.tax,MarineDiazo.subject,MarineDiazo.pid,MarineDiazo.alen,MarineDiazo.evalue,MarineDiazo.description,cluster,subcluster,AUID,UCYNA_oligos,qcovs,pident,evalue,bitscore,Genoes879.pid_flag,MarineDiazo.ID,consensus_id
0,AUID.1,AEA49330.1|uncultured_prokaryote,90.184,326.0,5.26e-119,Pseudomonas stutzeri,96.33,109.0,5.7e-75,Bacteria;Proteobacteria;Gammaproteobacteria;Pseudomonadales;Pseudomonadaceae;Pseudomonas,,,,,,1,1G,AUID.1,,,,,,,,unknown1G
1,AUID.10,AEA49524.1|uncultured_prokaryote,99.691,324.0,1.35e-169,Burkholderia unamae,96.296,108.0,9.649999999999999e-74,Bacteria;Proteobacteria;Betaproteobacteria;Burkholderiales;Burkholderiaceae;Burkholderia,MAG_00070,99.385,325.0,8.399999999999998e-171,alpha 2,1,1K,AUID.98,,,,,,,alpha 2;MAG_00070,alpha 2;MAG_00070
2,AUID.100,AHN50949.1|uncultured_bacterium,93.06,317.0,1.11e-130,Pseudomonas stutzeri,96.33,109.0,3.23e-75,Bacteria;Proteobacteria;Gammaproteobacteria;Pseudomonadales;Pseudomonadaceae;Pseudomonas,,,,,,1,1G,AUID.179,,,,,,,,unknown1G
3,AUID.1000,AFD03763.1|uncultured_bacterium,100.0,327.0,6.29e-173,Desulfovibrio aespoeensis,95.413,109.0,2.32e-71,Bacteria;Proteobacteria;Deltaproteobacteria;Desulfovibrionales;Desulfovibrionaceae;Desulfovibrio,,,,,,3,3E,AUID.994,,,,,,,,unknown3
4,AUID.10004,AGE14368.1|uncultured_bacterium,98.466,326.0,1.7600000000000002e-163,,,,,,AF059627.1,98.154,325.0,1.42e-163,UCYN-A | Unidentified marine eubacterium clone HT1150,1,1B,AUID.9340,UCYN-A6,76.0,98.795,2.04e-127,442.0,,UCYN-A | Unidentified marine eubacterium clone HT1150;AF059627.1,UCYN-A6
5,AUID.100051,AAY85452.1|uncultured_bacterium,100.0,328.0,1.75e-173,Pseudomonas stutzeri,98.165,109.0,8.27e-76,Bacteria;Proteobacteria;Gammaproteobacteria;Pseudomonadales;Pseudomonadaceae;Pseudomonas,,,,,,1,1G,AUID.98232,,,,,,1.0,,Pseudomonas stutzeri
6,AUID.100172,AEI72374.1|uncultured_bacterium,90.184,326.0,5.26e-119,Chloroherpeton thalassium,90.826,109.0,5.38e-57,Bacteria;Chlorobi;Chlorobia;Chlorobiales;Chlorobiaceae;Chloroherpeton,,,,,,3,3L,AUID.99149,,,,,,,,unknown3
7,AUID.1002,AHA50012.1|uncultured_bacterium,97.248,327.0,6.43e-158,Pseudomonas stutzeri,97.248,109.0,5.5199999999999997e-76,Bacteria;Proteobacteria;Gammaproteobacteria;Pseudomonadales;Pseudomonadaceae;Pseudomonas,,,,,,1,1G,AUID.996,,,,,,1.0,,Pseudomonas stutzeri
8,AUID.10033,SFX76670.1|Azotobacter_vinelandii,100.0,328.0,1.75e-173,Azotobacter vinelandii,100.0,109.0,4.73e-77,Bacteria;Proteobacteria;Gammaproteobacteria;Pseudomonadales;Pseudomonadaceae;Azotobacter,,,,,,1,1G,AUID.9494,,,,,,1.0,,Azotobacter vinelandii
9,AUID.10040,AHG25267.1|uncultured_marine,99.692,325.0,3.75e-170,Crocosphaera watsonii,100.0,108.0,1.24e-64,Bacteria;Cyanobacteria;__c;Chroococcales;__f;Crocosphaera,DQ118216.2,99.383,324.0,3.0199999999999998e-170,UCYN-B | Uncultured marine bacterium clone HT3312A10_SP6,1,1J,AUID.9341,,,,,,1.0,UCYN-B | Uncultured marine bacterium clone HT3312A10_SP6;DQ118216.2,UCYN-B | Uncultured marine bacterium clone HT3312A10_SP6;DQ118216.2
10,AUID.100438,AMM02583.1|uncultured_prokaryote,91.768,328.0,1.86e-128,Pelobacter carbinolicus,93.578,109.0,4.72e-72,Bacteria;Proteobacteria;Deltaproteobacteria;Desulfuromonadales;Pelobacteraceae;Pelobacter,,,,,,1,1A,AUID.99172,,,,,,,,unknown1A
11,AUID.1005,ACH99072.1|uncultured_microorganism,95.732,328.0,3.8899999999999996e-150,Coraliomargarita akajimensis,95.413,109.0,2.91e-71,Bacteria;Verrucomicrobia;Opitutae;Puniceicoccales;Puniceicoccaceae;Coraliomargarita,,,,,,3,3E,AUID.999,,,,,,,,unknown3
12,AUID.10051,ALN98307.1|uncultured_bacterium,99.322,295.0,7.46e-152,Pseudomonas stutzeri,94.898,98.0,1.19e-65,Bacteria;Proteobacteria;Gammaproteobacteria;Pseudomonadales;Pseudomonadaceae;Pseudomonas,Part_Farn_OTU_1012,98.983,295.0,1.68e-152,Gamma 3,1,1G,AUID.9511,,,,,,,Gamma 3;Part_Farn_OTU_1012,Gamma 3;Part_Farn_OTU_1012
13,AUID.1006,BAV19204.1|uncultured_marine,93.272,327.0,3.0799999999999998e-136,Pseudomonas stutzeri,95.413,109.0,8.81e-75,Bacteria;Proteobacteria;Gammaproteobacteria;Pseudomonadales;Pseudomonadaceae;Pseudomonas,,,,,,1,1O,AUID.963,,,,,,,,unknown1O
14,AUID.10060,ADV51966.1|uncultured_bacterium,99.694,327.0,2.93e-171,Pseudomonas stutzeri,95.413,109.0,7.73e-75,Bacteria;Proteobacteria;Gammaproteobacteria;Pseudomonadales;Pseudomonadaceae;Pseudomonas,,,,,,1,1G,AUID.9520,,,,,,,,unknown1G
15,AUID.10068,ABW24695.1|uncultured_cyanobacterium,99.383,324.0,6.27e-168,Nostoc punctiforme,95.37,108.0,1.33e-73,Bacteria;Cyanobacteria;__c;Nostocales;Nostocaceae;Nostoc,,,,,,1,1B,AUID.9528,,,,,,,,unknown1B
16,AUID.10075,SFW98605.1|Azotobacter_vinelandii,100.0,325.0,8.06e-172,Azotobacter vinelandii,100.0,108.0,5.55e-57,Bacteria;Proteobacteria;Gammaproteobacteria;Pseudomonadales;Pseudomonadaceae;Azotobacter,,,,,,2,2C,AUID.9535,,,,,,1.0,,Azotobacter vinelandii
